Titre,Titre original,Année,Réalisateur/trice,,Lien Drive,,,,,
Black Narcissus,Black Narcissus,1947,"Emeric Pressburger, Michael Powell",,Black Narcissus,,,,,
Happiness,Happiness,1998,Todd Solondz,,Happiness,,,,,
Robot Dreams,Robot Dreams,2023,Pablo Berger,,Robot.Dreams.2023.1080p.WEBRip.x264.AAC-[YTS.MX].mp4,,,,,
Sing Sing,Sing Sing,2023,Greg Kwedar,,Sing Sing,,,,,
The Last Black Man in San Francisco,The Last Black Man in San Francisco,2019,Joe Talbot,,The Last Black Man in San Francisco,,,,,
Sonatine,Sonatine,1993,Takeshi Kitano,,Sonatine,,,,,
Tokyo Fist,東京フィスト,1995,Shinya Tsukamoto,,Tokyo Fist,,,,,
Bullet Ballet,バレット・バレエ,1998,Shinya Tsukamoto,,Bullet Ballet,,,,,
Vengeance is Mine,復讐するは我にあり,1979,Shohei Imamura,,Vengeance is Mine,,,,,
Wheel of Fortune and Fantasy,偶然と想像,2021,Ryusuke Hamaguchi,,Wheel of Fortune and Fantasy,,,,,
Happy Hour,ハッピーアワー,2015,Ryusuke Hamaguchi,,Happy Hour,,,,,
Evil Does Not Exist,悪は存在しない,2023,Ryusuke Hamaguchi,,Evil Does Not Exist,,,,,
Asako I & II,寝ても覚めても,2018,Ryusuke Hamaguchi,,Asako 1 & 2,,,,,
Drive My Car,ドライブ・マイ・カー,2021,Ryusuke Hamaguchi,,Drive My Car (2021) MULTI VFI 1080p BluRay HE-AAC 5.1 x265-k7.mkv,,,,,
I Love Thee for Good,永遠に君を愛す,2009,Ryusuke Hamaguchi,,I Love Thee for Good,,,,,
Touching the Skin of Eeriness,不気味なものの肌に触れる,2013,Ryusuke Hamaguchi,,Touching of Eeriness,,,,,
The Depths,심도,2010,Ryusuke Hamaguchi,,The Depths (2010).mp4,,,,,
The Sound of Waves,なみのおと,2012,Ryusuke Hamaguchi,,The Sound of Waves (2012).mkv,,,,,
Voices from the Waves-Kesennuma,なみのこえ 気仙沼,2013,Ryusuke Hamaguchi,,Voices from the Waves Kesennuma.mkv,,,,,
Voices from the Waves-Shinchimachi,なみのこえ 新地町,2013,Ryusuke Hamaguchi,,Voices from the Waves Shinchimachi.mkv,,,,,
Heaven Is Still Far Away,天国はまだ遠い,2016,Ryusuke Hamaguchi,,Heaven.Is.Still.Far.Away.2016.mkv,,,,,
Like Nothing Happened,何食わぬ顔,2003,Ryusuke Hamaguchi,,Like.Nothing.Happened.2003.1080p.BluRay.REMUX.AVC.AC-3.2.0.mkv,,,,,
Intimacies,親密さ,2012,Ryusuke Hamaguchi,,intimacies.mkv,,,,,
Storytellers,うたうひと,2013,Ryusuke Hamaguchi,,Storytellers.2013.1080i.HDTV.x264.mkv,,,,,
Passion,Passion,2008,Ryusuke Hamaguchi,,Passion,,,,,
Tokyo Pop,Tokyo Pop,1988,Fran Rubel Kuzui,,Tokyo Pop,,,,,
Silence Has No Wings,とべない沈黙,1966,Kazuo Kuroki,,Silence Has No Wings,,,,,
Matango,マタンゴ,1963,Ishiro Honda,,Matango,,,,,
An Elephant Sitting Still,大象席地而坐,2018,Hu Bo,,An Elephant Sitting Still,,,,,
Under the Silver Lake,Under the Silver Lake,2018,David Robert Mitchell,,Under.the.Silver.Lake.2018.MULTi.1080p.HDLight.x264.AC3-EXTREME.mkv,,,,,
Abnormal Family,変態家族 兄貴の嫁さん,1984,Masayuki Suo,,Abnormal Family,,,,,
Theorem,Teorema,1968,Pier Paolo Pasolini,,Teorema,,,,,
Mondays : See You 'This' Week,Mondays : See You 'This' Week,2022,Roy Takebayashi,,Mondays See You This Week,,,,,
Suite Dreams,THE 有頂天ホテル,2006,Koki Mitani,,Suite Dreams,,,,,
"Welcome Back, Mr.Mcdonald",ラヂオの時間,1997,Koki Mitani,,Welcome Back Mr Mcdonald,,,,,
Til Madness Do Us Part,疯爱,2013,Wang Bing,,Til.Madness.Do.Us.Part.2013.CHINESE.ENSUBBED.1080p.WEBRip.x264.AAC-[YTS.MX].mp4,,,,,
A Scene at the Sea,あの夏、いちばん静かな海。,1991,Takeshi Kitano,,A Scene At The Sea,,,,,
Achilles and the Tortoise,アキレスと亀,2006,Takeshi Kitano,,Achilles And The Tortoise,,,,,
Beyond Outrage,アウトレイジ ビヨンド,2012,Takeshi Kitano,,Beyond Outrage,,,,,
Boiling Point,３－４Ｘ１０月,1990,Takeshi Kitano,,Boiling Point,,,,,
Broken Rage,Broken Rage,2024,Takeshi Kitano,,Broken Rage,,,,,
Brother,Brother,2000,Takeshi Kitano,,Brother,,,,,
Dolls,ドールズ,2002,Takeshi Kitano,,Dolls,,,,,
Getting Any?,みんな〜やってるか!,1994,Takeshi Kitano,,Getting Any,,,,,
Glory to the Flilmmaker!,ばんざい! / 監督・ばんざい!,2007,Takeshi Kitano,,Glory To The Fillmmaker,,,,,
Fireworks ,HANA-BI,1997,Takeshi Kitano,,Hana-Bi,,,,,
Kids Return,キッズ・リターン,1996,Takeshi Kitano,,Kids Return,,,,,
Kikujiro,菊次郎の夏,1999,Takeshi Kitano,,Kikujiro,,,,,
Kubi,首,2023,Takeshi Kitano,,Kubi,,,,,
Outrage Coda,アウトレイジ 最終章,2017,Takeshi Kitano,,Outrage Coda,,,,,
Ryuzo and the Seven Henchmen,龍三と七人の子分たち,2015,Takeshi Kitano,,Ryuzo and the Seven Henchmen,,,,,
Takeshis',Takeshis',2005,Takeshi Kitano,,Takeshi's,,,,,
Outrage ,アウトレイジ,2010,Takeshi Kitano,,The Outrage,,,,,
Violent Cop,その男、凶暴につき,1989,Takeshi Kitano,,Violent Cop,,,,,
Zatoichi,座頭市,2003,Takeshi Kitano,,Zatoichi,,,,,
Roujin Z,老人Z,1991,Hiroyuki Kitakubo,,Roujin Z,,,,,
Dekalog,Dekalog,1989,Krzysztof Kieslowski,,Dekalog,,,,,
Main Theme,メイン・テーマ,1984,Yoshimitsu Morita,,Main Theme,,,,,
The Discarnates,異人たちとの夏,1988,Nobuhiko Obayashi,,The Discarnates,,,,,
Ruined Heart: Another Love Story Between a Criminal & a Whore,Pusong Wazak: Isa Na Namang Kwento Ng Pag-ibig Sa Pagitan Ng Puta At Kriminal,2014,Khavn,,ruined.heart.2014.1080p.bluray.x264-usury.mkv,,,,,
Fried Dragon Fish,フライド ドラゴン フィッシュ,1993,Shunji Iwai,,Fried.Dragon.Fish.1993.DVDRip.x264.AC3.mkv,,,,,
Undo,Undo,1994,Shunji Iwai,,Undo,,,,,
The Case of Hana & Alice,花とアリス殺人事件,2015,Shunji Iwai,,The Murder Case of Hana and Alice,,,,,
April Story,四月物語,1998,Shunji Iwai,,April Story,,,,,
Swallowtail Butterfly,スワロウテイル,1996,Shunji Iwai,,Swallowtail Butterfly,,,,,
A Bride for Rip Van Winkle,リップヴァンウィンクルの花嫁,2016,Shunji Iwai,,A Bride for Rip Van Winkle,,,,,
Vampire ,Vampire,2011,Shunji Iwai,,Vampire,,,,,
Last Letter,ラストレター,2020,Shunji Iwai,,Last Letter,,,,,
Friends After 3.11,Friends After 3.11,2011,Shunji Iwai,,Friends.After.3.11.2011.DVDRip.x264.AC3-GDK,,,,,
Kyrie,キリエのうた,2023,Shunji Iwai,,Kyrie,,,,,
The Kon Ichikawa Story,市川崑物語,2006,Shunji Iwai,,The.Kon.Ichikawa.Story,,,,,
Ghost Soup : Director's Cut,ゴーストスープ,1991,Shunji Iwai,,Ghost.Soup.Directors.Cut.1992,,,,,
Luca on the Road,Rojo no Ruka,2024,Shunji Iwai,,Rojo no Ruka (2024),,,,,
Unknow Child,見知らぬ我が子,1991,Shunji Iwai,,"01 My Child, A Stranger (1991).mkv",,,,,
Hana & Alice,花とアリス,2004,Shunji Iwai,,Hana and Alice,,,,,
The Man Who Came to Kill,殺しに来た男,1991,Shunji Iwai,,02 The Man Who Came To Kill (1991).mkv,,,,,
Maria,マリア,1992,Shunji Iwai,,03 Maria (1992).mkv,,,,,
A Canned Crab,A Canned Crab,1991,Shunji Iwai,,04 - A Canned Crab - Shunji Iwai - 1992,,,,,
A Summer Solstice Story,夏至物語,1992,Shunji Iwai,,05 - The Summer Solstice Story - Shunji Iwai - 1992,,,,,
Omelette,オムレツ,1992,Shunji Iwai,,06 Omelete (1992).mkv,,,,,
The Snow King,雪の王様,1993,Shunji Iwai,,07 - The Snow King - Shunji Iwai - 1993,,,,,
Lunatic Love,ルナティック・ラヴ,1994,Shunji Iwai,,08 Lunatic Love (1994).mkv,,,,,
A Moment of Romance II,天若有情II：天長地久,1993,Benny Chan Muk-Sing,,A Moment of Romance II,,,,,
The Bird People in China,中国の鳥人,1998,Takashi Miike,,The Bird People in China,,,,,
Haru,(ハル),1996,Yoshimitsu Morita,,Haru,,,,,
Broadcast,Η Εκπομπή,1968,Theo Angelopoulos,,Broadcast,,,,,
Athens : Return to the Acropolis,"Αθήνα, επιστροφή στην Ακρόπολη",1983,Theo Angelopoulos,,"Athens, Return to the Acropolis (1983) -- Theodoros Angelopoulos",,,,,
The Hunters,Οι κυνηγοί,1977,Theo Angelopoulos,,The Hunters,,,,,
Days of 36,Μέρες του '36,1972,Theo Angelopoulos,,Days of 36,,,,,
The Suspended Step of the Stork,Το μετέωρο βήμα του πελαργού,1991,Theo Angelopoulos,,1991 The Suspended Step of the Stork.mkv,,,,,
Alexander the Great,Ο Μεγαλέξαντρος,1980,Theo Angelopoulos,,Alexander The Great,,,,,
The Weeping Meadow,Το Λιβάδι που δακρύζει,2004,Theo Angelopoulos,,The Weeping Meadow,,,,,
The Reconstruction,Αναπαράσταση,1970,Theo Angelopoulos,,Reconstruction.1968.1080p.WEBRip.x264.mkv,,,,,
Ulysses's Gaze,Το βλέμμα του Οδυσσέα,1995,Theo Angelopoulos,,Ulysses Gaze,,,,,
The Travelling Players,Ο θίασος,1975,Theo Angelopoulos,,The Travelling Players,,,,,
The Beekeeper,Ο Μελισσοκόμος,1986,Theo Angelopoulos,,The Beekeeper,,,,,
Viva Erotica,色情男女,1996,"Derek Yee Tung-Sing,Lo Chi-Leung",,Viva Erotica,,,,,
Afternoon,那日下午,2015,Tsai Ming-liang,,Afternoon,,,,,
Your Face,你的臉,2018,Tsai Ming-liang,,Your FaceNI DE LIAN(2018) by Tsai Ming Liang.mkv,,,,,
Sand,沙,2018,Tsai Ming-liang,,Sand (2018).mkv,,,,,
Boys,小孩,1991,Tsai Ming-liang,,Boys,,,,,
Days,日子,2020,Tsai Ming-liang,,Days,,,,,
Give Me a Home,給我一個家,1991,Tsai Ming-liang,,Give Me a Home,,,,,
"Goodbye, Dragon Inn",不散,2003,Tsai Ming-liang,,Goodbye Dragon Inn,,,,,
I Don't Want to Sleep Alone,黑眼圈,2006,Tsai Ming-liang,,I Don't Want To Sleep Alone,,,,,
Rebels of the Neon God,青少年哪吒,1992,Tsai Ming-liang,,Rebels of the Neon God,,,,,
Stray Dogs,郊遊,2013,Tsai Ming-liang,,Stray Dogs,,,,,
The Hole,洞,1998,Tsai Ming-liang,,The Hole,,,,,
The Skywalk is Gone,天橋不見了,2002,Tsai Ming-liang,,The Skywalk is Gone,,,,,
The Wayward Cloud,天邊一朵雲,2005,Tsai Ming-liang,,The Wayward Cloud,,,,,
Face,Visage,2009,Tsai Ming-liang,,Visage,,,,,
Vive L'Amour,愛情萬歲,1994,Tsai Ming-liang,,Vive l'Amour,,,,,
What Time is it There?,你那邊幾點,2001,Tsai Ming-liang,,What Time is It There,,,,,
The Night,良夜不能留,2021,Tsai Ming-liang,,The.Night.2021.1080p.AMZN.WEB-DL.DDP2.0.H.264-SCOPE.mkv,,,,,
My Stinking Kid,我的臭小孩,2004,Tsai Ming-liang,,Wo de chou xiaohai AKA My Stinking Kid 2004 NTSC DVD DD2.0 x264-Mdr.mkv,,,,,
Madame Butterfly,蝴蝶夫人,2009,Tsai Ming-liang,,Madame Butterfly.mkv,,,,,
All the Corners of the World,海角天涯,1989,Tsai Ming-liang,,All the Corners of the World (1989).mkv,,,,,
Hanging Garden,空中庭園,2005,Toshiaki Toyoda,,Hanging Garden,,,,,
Tie Xi Qu: West of Tracks,铁西区,2003,Wang Bing,,West of the Tracks (2003) Tie Xi Qu,,,,,
Haze,ヘイズ,2005,Shinya Tsukamoto,,Haze,,,,,
Killing,斬,2018,Shinya Tsukamoto,,Killing,,,,,
Fires on the Plain,野火,2014,Shinya Tsukamoto,,Fires on the Plain,,,,,
Shadow of Fire,ほかげ,2023,Shinya Tsukamoto,,Shadow Of Fire,,,,,
A Snake of June,六月の蛇,2002,Shinya Tsukamoto,,Snake of June,,,,,
Tetsuo II: Body Hammer,鉄男II BODY HAMMER,1992,Shinya Tsukamoto,,Tetsuo II Body Hammer,,,,,
Gemini,双生児 -GEMINI-,1999,Shinya Tsukamoto,,Gemini,,,,,
Nightmare Detective,悪夢探偵,2006,Shinya Tsukamoto,,Nightmare Detective,,,,,
Vital,ヴィタール,2004,Shinya Tsukamoto,,Vital,,,,,
Kotoko,Kotoko,2011,Shinya Tsukamoto,,Kotoko,,,,,
Tetsuo: The Bullet Man,鉄男 THE BULLET MAN,2009,Shinya Tsukamoto,,Tetsuo 3 The Bullet Man,,,,,
Nightmare Detective 2,悪夢探偵2,2008,Shinya Tsukamoto,,Nightmare Detective 2,,,,,
The Adventure of Denchu-Kozo,電柱小僧の冒険,1987,Shinya Tsukamoto,,The Adventure of Denchu Kozo,,,,,
Hiruko The Goblin,ヒルコ／妖怪ハンター,1991,Shinya Tsukamoto,,Hiruko.the.Goblin.1991.VOSTFR.1080p.HDLight.x264.AAC-Mjc-Dread-Team.mkv,,,,,
Tetsuo: The Iron Man,鉄男,1989,Shinya Tsukamoto,,Tetsuo.1989.1080p.BluRay.x264.AAC.mp4,,,,,
The Phantom of Regular Size,普通サイズの怪人,1986,Shinya Tsukamoto,,The.Phantom.of.Regular.Size.mkv,,,,,
tokyo.sora,tokyo.sora,2002,Hiroshi Ichikawa,,Tokyo.sora,,,,,
Sada,SADA 戯作・阿部定の生涯,1998,Nobuhiko Obayashi,,Sada,,,,,
Tokyo Heaven,東京上空いらっしゃいませ,1990,Shinji Somai,,Tokyo Heaven,,,,,
The Day of Destruction,破壊の日,2020,Toshiaki Toyoda,,The.Day.of.Destruction.2020.1080p.BluRay.REMUX.AVC.DD.2.0-TRiToN.mkv,,,,,
Monsters Club,モンスターズクラブ,2011,Toshiaki Toyoda,,Monsters.Club.2011.1080p.BluRay.REMUX.AVC.FLAC.2.0-TRiToN.mkv,,,,,
I'm Flash !,I’M FLASH！,2012,Toshiaki Toyoda,,im.flash.2012.720p.bluray.x264-bipolar.mkv,,,,,
Crows Explodes,クローズ EXPLODE,2014,Toshiaki Toyoda,,Crows Explode,,,,,
The Miracle of Crybaby Shottan,泣き虫しょったんの奇跡,2018,Toshiaki Toyoda,,The.Miracle.of.Crybaby.Shottan.2018.1080p.WEB-DL.AAC.H264.mkv,,,,,
Shiver,せんりつ せしめよ,2021,Toshiaki Toyoda,,Shiver.2021.1080p.WEB-DL.AAC.H264.mkv,,,,,
Planetist,プラネティスト,2018,Toshiaki Toyoda,,Planetist.2018.720p.SUBBED.WEB.x264-gooz.mkv,,,,,
Go Seppuku Yourselves,全員切腹,2021,Toshiaki Toyoda,,go.seppuku.yourselves.2021.1080p.bluray.x264-bipolar.mkv,,,,,
Wolf's Calling,狼煙が呼ぶ,2019,Toshiaki Toyoda,,Wolf's Calling 1080p BluRay AAC2.0 x264.mkv,,,,,
The Experience,                                                             تجرب,1973,Abbas Kiarostami,,The.Experience.1973.720p.BluRay.AAC1.0.x264-Dariush.mkv,,,,,
A Wedding Suit,                                             لباسی برای عروسی,1976,Abbas Kiarostami,,A Wedding Suit,,,,,
Fellow Citizen,                                                       همشهری    ,1983,Abbas Kiarostami,,Fellow.Citizen.1983.720p.BluRay.AAC1.0.x264-Dariush.mkv,,,,,
Shirin,                                                            شیرین,2008,Abbas Kiarostami,,Shirin.2008.1080p.MUBI.WEB-DL.AAC2.0.H.264-KRS43.mkv,,,,,
The Chorus,                                                        همسرایان,1982,Abbas Kiarostami,,Hamsarayan [Abbas Kiarostami] 1996.mkv,,,,,
The Colours,                                                        ..رنگ‌ها,1976,Abbas Kiarostami,,The.Colours.1976.1080p.LCC.WEB-DL.AAC.2.0.x264-DOLPHIN.mkv,,,,,
Tribute to the Teachers,                                                بزرگداشت معلم‌ه,1977,Abbas Kiarostami,,Tribute.to.the.Teachers.1977.720p.BluRay.AAC1.0.x264-Dariush.mkv,,,,,
Orderly or Disorderly,                                       به ترتیب یا بدون ترتیب,1981,Abbas Kiarostami,,Orderly.or.Disorderly.1981.720p.BluRay.AAC1.0.x264-Dariush.mkv,,,,,
First Case Second Case,                                  قضیه شکل اول... شکل دوم,1979,Abbas Kiarostami,,First.Case.Second.Case.1979.1080p.BluRay.AAC1.0.x264-Dariush.mkv,,,,,
Around Five,Around Five,2005,Abbas Kiarostami,,Around.Five.2005.PAL.DVD.REMUX.MPEG-2.DD.2.0-CiNeD.mkv,,,,,
ABC Africa,ABC Africa,2001,Abbas Kiarostami,,ABC Africa (2001).mkv,,,,,
A Moment of Romance III,天若有情III烽火佳人,1996,Johnnie To ,,A Moment of Romance III,,,,,
Throw Down,柔道龍虎榜,2004,Johnnie To ,,Throw Down,,,,,
Cinema Paradiso,Nuovo Cinema Paradiso,1988,Giuseppe Tornatore,,Cinema Paradiso,,,,,
August in the Water,水の中の八月,1995,Gakuryu Ishii,,August in the Water,,,,,
Big World,小小的我,2024,Yang Lina,,Big World,,,,,
Days of Youth,学生ロマンス 若き日,1929,Yasujiro Ozu,,Days of Youth,,,,,
Dragnet Girl,非常線の女,1933,Yasujiro Ozu,,Dragnet Girl,,,,,
Early Spring,早春,1956,Yasujiro Ozu,,Early Spring,,,,,
Early Summer,麦秋,1951,Yasujiro Ozu,,Early Summer,,,,,
The Flavor of Green Tea Over Rice,お茶漬けの味,1952,Yasujiro Ozu,,Flavor of Green Tea Over Rice,,,,,
Floating Weeds,浮草,1959,Yasujiro Ozu,,Floating Weeds,,,,,
Good Morning,お早よう,1959,Yasujiro Ozu,,Good Morning,,,,,
"I Flunked, But...",落第はしたけれど,1930,Yasujiro Ozu,,I flunked but,,,,,
"I Was Born, But...",大人の見る繪本 生れてはみたけれど,1932,Yasujiro Ozu,,I.Was.Born.But.1932.1080p.BluRay.x264-USURY,,,,,
An Inn in Tokyo,東京の宿,1935,Yasujiro Ozu,,Inn in Tokyo,,,,,
Late Spring,晩春,1949,Yasujiro Ozu,,Late Spring,,,,,
Record of a Tenement Gentleman,長屋紳士録,1947,Yasujiro Ozu,,Record of a Tenement Gentleman,,,,,
That Night's Wife,その夜の妻,1930,Yasujiro Ozu,,That Night's Wife,,,,,
Brothers and Sisters of the Toda Family,戸田家の兄妹,1941,Yasujiro Ozu,,The Brothers and Sisters of the Toda Familly,,,,,
The Lion Dance,菊五郎の鏡獅子,1936,Yasujiro Ozu,,The Lion Dance,,,,,
The Munekata Sisters,宗方姉妹,1950,Yasujiro Ozu,,The Munekata Sisters,,,,,
The Only Son,一人息子,1936,Yasujiro Ozu,,The Only Son,,,,,
What Did the Lady Forget?,淑女は何を忘れたか,1937,Yasujiro Ozu,,What Did the Lady Forget,,,,,
Where Now Are the Dreams of Youth?,青春の夢いまいづこ,1932,Yasujiro Ozu,,Where are the Dreams of Youth,,,,,
Woman of Tokyo,東京の女,1933,Yasujiro Ozu,,Woman of Tokyo,,,,,
Walk Cheerfully,朗かに歩め,1930,Yasujiro Ozu,,Walk.Cheerfully.1930.480p.DVD.MPEG-2.AC3.mkv,,,,,
Tokyo Chorus,東京の合唱,1931,Yasujiro Ozu,,Tokyo.Chorus.1931.480p.DVD.MPEG-2.AC3.mkv,,,,,
Passing Fancy,出来ごころ,1933,Yasujiro Ozu,,Passing.Fancy.1933.480p.DVD.MPEG-2.AC3.mkv,,,,,
A Story of Floating Weeds,浮草物語,1934,Yasujiro Ozu,,A.Story.Of.Floating.Weeds.1934.1080p.WEBRip.x264.AAC5.1-[YTS.MX].mp4,,,,,
The Lady and the Beard,淑女と髭,1931,Yasujiro Ozu,,The Lady and the Beard (1931).mkv,,,,,
"I Graduated, But...",大学は出たけれど,1929,Yasujiro Ozu,,I.Graduated.But.1929.1080i.HDTV.MPEG2.AAC-JPTVclub.mkv,,,,,
A Straightforward Boy,突貫小僧,1929,Yasujiro Ozu,,A.Straightforward.Boy.1929.1080p.HDTV.AAC.2.0.x264-vaileila.mkv,,,,,
A Hen in the Wind,風の中の牝鶏,1948,Yasujiro Ozu,,A.Hen.In.The.Wind.1948.1080p.BluRay.REMUX.AVC.FLAC.2.0-RMS.mkv,,,,,
A Mother Should Be Loved,母を恋はずや,1934,Yasujiro Ozu,,A Mother Should Be Loved (1934).mkv,,,,,
Burst City,爆裂都市,1982,Gakuryu Ishii,,Burst City,,,,,
The Most Terrible Time in My Life,我が人生最悪の時,1994,Kaizo Hayashi,,The Most Terrible Time in my Life,,,,,
The Stairway to the Distant Past,遙かな時代の階段を,1995,Kaizo Hayashi,,The Stairway to the Distant Past,,,,,
The Trap,罠 THE TRAP,1996,Kaizo Hayashi,,The Trap,,,,,
Mrs.Fang,方绣英,2017,Wang Bing,,Mrs. Fang 2017 720p WEBRip AAC 2.0 H264,,,,,
15 Hours,15 Hours,2017,Wang Bing,,15 Hours (2017),,,,,
The Ditch,夹边沟,2010,Wang Bing,,The Ditch,,,,,
Fengming: A Chinese Memoir,和凤鸣,2007,Wang Bing,,Fengming - A Chinese Memoir,,,,,
Crude Oil,原油,2008,Wang Bing,,Crude Oil,,,,,
Coal Money,煤钱,2009,Wang Bing,,Coal Money,,,,,
Night and Fog in Zona,천당의 밤과 안개,2015,Jung Sung-il,,Night.and.Fog.in.Zona.2015.DVDRip.x264-NoGroup.mkv,,,,,
Traces,遗址,2014,Wang Bing,,Traces.2014.720p.FLAC.2.0.x264-SaL.mkv,,,,,
Ta'ang,Ta'ang,2016,Wang Bing,,Ta'ang.2016.1080p.AAC.2.0-SaL.mkv,,,,,
Three Sisters,三姊妹,2012,Wang Bing,,Three Sisters (2012) 1080p WEB-DL DDP2.0 H.264 - Cinefeel.mkv,,,,,
Man in Black,黑衣人,2023,Wang Bing,,Man.in.Black.2023.1080p.ARTE.WEB-DL.AAC.2.0.H.264-NotYouHuan.mkv,,,,,
Youth (Homecoming),青春（归）,2024,Wang Bing,,Youth.Homecoming.2024.WEB-DL.1080p.Dream.mkv,,,,,
Youth (Hardtimes),青春（苦）,2024,Wang Bing,,Youth.Hard.Times.2025.1080p.WEB-DL.AAC2.0.x264.mkv,,,,,
Beauty Lives in Freedom,Beauty Lives in Freedom,2018,Wang Bing,,Wang Bing - Beauty Lives in Freedom_SD_WEB.mkv,,,,,
Father and Sons,父与子,2014,Wang Bing,,Father and Sons (2014).mkv,,,,,
Man with No Name,无名者,2010,Wang Bing,,man_with_no_name (non-anamorphic).avi,,,,,
Bitter Money,苦钱,2016,Wang Bing,,Ku.Qian.AKA.Bitter.Money.2016.1080p.WEB-DL.AAC2.0.H.264-Art.mkv,,,,,
Dead Souls,死靈魂,2018,Wang Bing,,dead.souls.2018.part1.subbed.dvdrip.x264-bipolar.mkv,,,,,
Youth (Spring),青春（春）,2023,Wang Bing,,Youth.Spring.2023.DOCU.CHiNESE.AAC2.0.NORDiCSUBS.1080p.WEBRip.x264-PTNK.mkv,,,,,
BU SU,BU SU,1987,Jun Ichikawa,,BU SU,,,,,
Play While You Play,風兒踢踏踩,1981,Hou Hsiao-hsien,,Cheerful Wind,,,,,
Daughter of the Nile,尼羅河女兒,1987,Hou Hsiao-hsien,,Daughter of the Nile,,,,,
Dust in the Wind,戀戀風塵,1986,Hou Hsiao-hsien,,Dust in the Wind,,,,,
Flight of the Red Balloon,Le Voyage du ballon rouge,2007,Hou Hsiao-hsien,,Flight of the Red Balloon,,,,,
Flowers of Shanghai,海上花,1998,Hou Hsiao-hsien,,Flowers of Shanghai,,,,,
"Good Men, Good Women",好男好女,1995,Hou Hsiao-hsien,,"Good Men, Good Women",,,,,
"Goodbye South, Goodbye",南國再見，南國,1996,Hou Hsiao-hsien,,"Goodbye South, Goodbye",,,,,
The Assassin,刺客聶隱娘,2015,Hou Hsiao-hsien,,The Assassin,,,,,
The Boys from Fengkuei,風櫃來的人,1983,Hou Hsiao-hsien,,The Boys from Fengkuei,,,,,
"The Green, Green Grass of Home",在那河畔青草青,1982,Hou Hsiao-hsien,,The Green Grass of Home,,,,,
The Puppetmaster,戲夢人生,1993,Hou Hsiao-hsien,,The Puppetmaster,,,,,
Three Times,最好的時光,2005,Hou Hsiao-hsien,,Three Times,,,,,
Millennium Mambo,千禧曼波,2001,Hou Hsiao-hsien,,Millennium Mambo,,,,,
Café Lumière,珈琲時光,2003,Hou Hsiao-hsien,,Café Lumière,,,,,
The Time to Live and the Time to Die,童年往事,1985,Hou Hsiao-hsien,,A Time to Live and a Time to Die,,,,,
A Summer at Grandpa's,冬冬的假期,1984,Hou Hsiao-hsien,,A Summer at Grandpa's,,,,,
A City of Sadness,悲情城市,1989,Hou Hsiao-hsien,,A City of Sadness,,,,,
10 plus 10,10+10,2011,Hou Hsiao-hsien,,10 plus 10,,,,,
The Sandwich Man,兒子的大玩偶,1983,Hou Hsiao-hsien,,The.Sandwich.Man.1983.1080p.BluRay.x264-MELiTE.mkv,,,,,
HHH A Portrait of Hou Hsiao Hsien,HHH - Un portrait de Hou Hsiao-Hsien,1997,Olivier Assayas,,HHH.A.Portrait.of.Hou.Hsiao-hsien.1997.1080.BluRay.FLAC.x264-NoGroup.mkv,,,,,
Cute Girl,就是溜溜的她,1980,Hou Hsiao-hsien,,Cute.Girl.AKA.Lovable.You.1980.1080p.RESTORED.WEB-DL.AAC2.0.x264-RSG.mkv,,,,,
Dersu Uzala,Дерсу Узала,1975,Akira Kurosawa,,Dersu Uzala,,,,,
Kagemusha,影武者,1980,Akira Kurosawa,,Kagemusha,,,,,
Dreams,夢,1990,Akira Kurosawa,,Dreams,,,,,
The Lower Depths,どん底,1957,Akira Kurosawa,,Donzoko,,,,,
Red Beard,赤ひげ,1965,Akira Kurosawa,,Red Beard,,,,,
Dodes'ka-den,どですかでん,1970,Akira Kurosawa,,Dodes'ka-den,,,,,
Yojimbo,用心棒,1961,Akira Kurosawa,,Yojimbo,,,,,
Sanjuro,椿三十郎,1962,Akira Kurosawa,,Sanjuro,,,,,
The Bad Sleep Well,悪い奴ほどよく眠る,1960,Akira Kurosawa,,The Bad Sleep Well,,,,,
The Hidden Fortress,隠し砦の三悪人,1958,Akira Kurosawa,,The Hidden Fortress,,,,,
Throne of Blood,蜘蛛巣城,1957,Akira Kurosawa,,Throne of Blood,,,,,
I Live in Fear,生きものの記録,1955,Akira Kurosawa,,I Live in Fear,,,,,
Seven Samurai,七人の侍,1954,Akira Kurosawa,,Seven Samurai,,,,,
Ikiru,生きる,1952,Akira Kurosawa,,Ikiru,,,,,
Rashomon,羅生門,1950,Akira Kurosawa,,Rashomon,,,,,
Drunken Angel,酔いどれ天使,1958,Akira Kurosawa,,Drunken Angel,,,,,
The Idiot,白痴,1951,Akira Kurosawa,,The Idiot,,,,,
The Men Who Tread on the Tiger's Tail,虎の尾を踏む男達,1945,Akira Kurosawa,,The Men Who Tread on the Tiger's Tail,,,,,
Scandal,醜聞,1950,Akira Kurosawa,,Scandal,,,,,
Sanshiro Sugata Part II,續 姿三四郎,1945,Akira Kurosawa,,Sanshiro Sugata part II,,,,,
The Quiet Duel,静かなる決闘,1949,Akira Kurosawa,,The Quiet Duel,,,,,
